Short ID	Label	Definition	Parent	Source	Synonym	Comment	Question Description	Expected Answer Type	See Also ID	Known Number of Cohorts	Use Cases Requirements
GECKO:0000029	microbial data		microbiology	CINECA			Have you collected microbial data?	Yes/No (Binary)		TBD	
GECKO:0000030	biosample source/anatomical location	A request to identify the specimen source site.	microbiology	CINECA	Specimen Source Site		From where (specimen source site) have you collected microbial data?	Alphanumeric (or Categorical?)	NCIT:C159256		
GECKO:0000045	available data format(s)	The organization of information according to preset specifications.	genomics	CINECA	Format		For each data type present, what are the available data formats?	Alphanumeric (or Categorical?)	NCIT:C42761	TBD	4.1
GECKO:0000032	genomics		laboratory measures	CINECA		Molecular Analysis? NCIT:C19770					
GECKO:0000033	data type		genomics	CINECA							
GECKO:0000034	DNA/Genotyping		data type	CINECA	DNA Sequencing/Nucleic Acid Sequencing		Have you collected this type of data?	Yes/No (Binary)	NCIT:C153598/NCIT:C18881	9	4.1,4.2,5.2,5.3
GECKO:0000035	WGS		data type	CINECA	Whole Genome Sequencing				NCIT:C101294	7	5.2,5.4
GECKO:0000036	WES		data type	CINECA	Whole Exome Sequencing				NCIT:C101295	4	5.2,5.4
GECKO:0000037	Sequence variants	The analysis of all of the single nucleotide polymorphisms in the genome of a biological sample.	data type	CINECA	Single Nucleotide Polymorphism Profile	CNV, SNP arrays			NCIT:C129888	TBD	5.2,5.3,5.4
GECKO:0000038	Epigenetics	The analysis of all of the epigenetic DNA modifications in the genome a biological sample.	data type	CINECA	Epigenetic Profile				NCIT:C129887	4	5.2
GECKO:0000039	Metagenomics	A molecular assay that is used to analyze metagenomic data; genetic material recovered directly from environmental samples for genomic research.	data type	CINECA	Metagenomics analysis				ERO:0000657 (***ERO is obsolete)	TBD	5.2
GECKO:0000040	Microbiome markers		data type	CINECA		rRNA, etc					
GECKO:0000041	RNAseq/gene expression	A procedure that can determine the RNA sequences for all or part of the poly-A tail-containing messenger RNA transcripts in an individual.	data type	CINECA	mRNA sequencing				NCIT:C129432	6	4.1,5.3
GECKO:0000042	eQTL	A stretch of DNA at a particular chromosomal location that is able to regulate the expression of a specific mRNA or protein.	data type	CINECA	Expression Quantitative Trait Locus	Cis eQTLs and/or Trans eQTLs			NCIT:C113415	TBD	4.1
GECKO:0000048	associated cell type/tissue type/biosample	A request to identify the specimen source site.	genomics	CINECA	Specimen Source Site		For each data type present, what are the associated cell/tissue/biosample types?	Alphanumeric (or Categorical?)	NCIT:C159256	TBD	
GECKO:0000049	associated phenotype	Any genetically determined characteristic/The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	genomics	CINECA	Trait/Phenotype		For each data type present, what are the associated phenotype(s)?	Alphanumeric	NCIT:C985496/NCIT:C16977
GECKO:0000050	associated disease	The investigation, analysis and recognition of the presence and nature of disease, condition, or injury from expressed signs and symptoms; also, the scientific determination of any kind; the concise results of such an investigation.	genomics	CINECA	Diagnosis		For each data type present, what are the associated diseases?	Alphanumeric	NCIT:C15220		
GECKO:0000051	associated medication		genomics	CINECA	Medication		For each data type present, what are the associated medications?	Alphanumeric	NCIT:C459	TBD	4.1,4.2,5.1,5.2,5.3
GECKO:0000052	survey administration			CINECA		NCIT:C64252					
GECKO:0000053	date and time-related information	The date (and time) on which an assessment is completed.	survey administration	CINECA	Assessment Date		Have you collected the date/time of survey assessments?	Yes/No (Binary)	NCIT:C93511	4	
GECKO:0000054	consent/accessibility	Consent by a patient to a surgical or medical procedure or participation in a clinical study after achieving an understanding of the relevant medical facts and the risks involved.	survey administration	CINECA	Informed consent		Is there consent for your survey data to be accessible for research?	DUO code(s)	NCIT:C16735	TBD	
GECKO:0000055	unique identifiers	One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.	survey administration	CINECA	Identifier		Are there unique identifiers for subjects/participants?	Yes/No (Binary)	NCIT:C25364	6	all?
GECKO:0000056	questionnaire/survey data			CINECA		NCIT:C17176					
GECKO:0000057	socio-demographic and economic characteristics		questionnaire/survey data	CINECA							
GECKO:0000058	age/birthdate		socio-demographic and economic characteristics	CINECA	Age /Birth Date		If this data type is present, what are the associated variables from your cohort's survey/questionnaire? For each associated variable, what is the data type (eg. categorical/binary/numeric/alphanumeric/datetime), the data collection event or time point (if applicable), the population type (if there are different participants sharing one identifier; eg. child, mother, father)?	.csv format	NCIT:C25150/NCIT:C68615	5	4.1
GECKO:0000059	biological sex	The assemblage of physical properties or qualities by which male is distinguished from female; the physical difference between male and female; the distinguishing peculiarity of male or female.	socio-demographic and economic characteristics	CINECA	Sex				NCIT:C28421	8	4.1
GECKO:0000060	gender	The assemblage of properties that distinguish people on the basis of the societal roles expected for the two sexes.	socio-demographic and economic characteristics	CINECA	Gender				NCIT:C17357	8	
GECKO:0000061	ethnicity/race	A social group characterized by a distinctive social and cultural tradition that is maintained from generation to generation. Members share a common history and origin and a sense of identification with the group. They have similar and distinctive features in their lifestyle habits and shared experiences. They often have a common genetic heritage which may be reflected in their experience of health and disease...	socio-demographic and economic characteristics	CINECA	Ethnicity/Race				NCIT:C16564/NCIT:C17049	6	4.1
GECKO:0000062	genealogy		socio-demographic and economic characteristics	CINECA						TBD	4.1
GECKO:0000063	birthplace		socio-demographic and economic characteristics	CINECA						6	4.1?
GECKO:0000064	residence	Any address at which a person dwells more than temporarily.	socio-demographic and economic characteristics	CINECA	Residence				NCIT:C25273	6	4.1
GECKO:0000065	education	The activities of educating or instructing or teaching; activities that impart knowledge or skill.	socio-demographic and economic characteristics	CINECA	Education				NCIT:C16529	6	
GECKO:0000066	family and household structure		socio-demographic and economic characteristics	CINECA						6	
GECKO:0000067	lifestyle and behaviours		questionnaire/survey data	CINECA		lifestyle NCIT:C16795					
GECKO:0000068	tobacco	A record of an individual's background in regard to smoking tobacco. This would include such factors as start date, end date (if applicable), number of cigarette smoked, attempts to quit, and others.	lifestyle and behaviours	CINECA	Tobacco Smoking History				NCIT:C29719	6	
GECKO:0000069	alcohol	A description of an individual's current and past experience with alcoholic beverage consumption.	lifestyle and behaviours	CINECA	Alcohol Use History				NCIT:C81229	5	
GECKO:0000070	physical activity	A measurement of a subject's physical activity or movement.	lifestyle and behaviours	CINECA	Physical Activity Measurement				NCIT:C120914	6	
GECKO:0000071	sleep	A natural and periodic state of rest during which consciousness of the world is suspended.	lifestyle and behaviours	CINECA	Sleep				NCIT:C73425	6	
GECKO:0000072	nutrition	That which is consumed to fuel necessary life processes of an organism.	lifestyle and behaviours	CINECA	Nutrition				NCIT:C28294	6	
GECKO:0000073	physician/practitioner info	The physician responsible for the admission of a patient to a hospital or other inpatient health institution. The admitting physician evaluates patients, makes admitting decisions and assesses diagnostic and treatment plans	questionnaire/survey data	CINECA	Admitting Physician				NCIT:C51798	TBD	
GECKO:0000074	diseases		questionnaire/survey data	CINECA		Disease or Disorder NCIT:C2991					
GECKO:0000075	blood-related disorders	Any deviation from the normal structure or function of the blood or lymphatic system that is manifested by a characteristic set of symptoms and signs.	diseases	CINECA	Hematopoietic and Lymphoid System Disorder				NCIT:C35814	5	4.1,4.2,5.1,5.2,5.3,5.4
GECKO:0000076	endocrine/nutritional/metabolic disorders	A non-neoplastic or neoplastic disorder that affects the endocrine system. Representative examples of non-neoplastic disorders include diabetes mellitus, hyperthyroidism, and adrenal gland insufficiency. Representative examples of neoplastic disorders include carcinoid tumor, neuroendocrine carcinoma, and pheochromocytoma.…	diseases	CINECA	Endocrine System Disorder				NCIT_C3009	6	
GECKO:0000077	mental and behaviour disorders	A disorder characterized by behavioral and/or psychological abnormalities, often accompanied by physical symptoms. The symptoms may cause clinically significant distress or impairment in social and occupational areas of functioning. Representative examples include anxiety disorders, cognitive disorders, mood disorders and schizophrenia.…/A specific behavioral problem that occurs in persistent patterns and characteristic clusters and that causes clinically significant impairment.	diseases	CINECA	Psychiatric Disorder/Behavioural Disorder				NCIT:C2893/NCIT:C35470	5	
GECKO:0000078	nervous system	A non-neoplastic or neoplastic disorder that affects the brain, spinal cord, or peripheral nerves.	diseases	CINECA	Nervous System Disorder				NCIT:C26835	5	
GECKO:0000079	digestive system	A non-neoplastic or neoplastic disorder that affects the gastrointestinal tract, anus, liver, biliary system, and pancreas.	diseases	CINECA	Digestive System Disorder				NCIT:C2990	5	
GECKO:0000080	respiratory system	A non-neoplastic or neoplastic disorder that affects the respiratory system. Representative examples include pneumonia, chronic obstructive pulmonary disease, pulmonary failure, lung adenoma, lung carcinoma, and tracheal carcinoma.	diseases	CINECA	Respiratory System Disorder				NCIT:C26871	5	
GECKO:0000081	circulatory system		diseases	CINECA	Cardiovascular Disorder				NCIT:C2931	5	
GECKO:0000082	oncological		diseases	CINECA	Cancer-Related Condition				NCIT:C8278	TBD	
GECKO:0000083	signs and symptoms		questionnaire/survey data	CINECA		Sign or Symptom NCIT:C100104				5	
GECKO:0000084	physiological measurements		questionnaire/survey data	CINECA							
GECKO:0000085	anthropometry		physiological measurements	CINECA							
GECKO:0000086	weight	The vertical force exerted by a mass as a result of gravity.	anthropometry	CINECA	Weight				NCIT:C25208	6	
GECKO:0000087	height	The vertical measurement or distance from the base to the top of an object; the vertical dimension of extension.	anthropometry	CINECA	Height				NCIT:C25347		
GECKO:0000088	circulation and respiration		physiological measurements	CINECA							
GECKO:0000089	blood pressure	The pressure of the circulating blood against the walls of the blood vessels.	circulation and respiration	CINECA	Blood Pressure				NCIT:C54706	6	
GECKO:0000090	heart rate	The number of heartbeats per unit of time, usually expressed as beats per minute.	circulation and respiration	CINECA	Heart Rate	HR			NCIT:C49677		
GECKO:0000091	non-pharmacological interventions		questionnaire/survey data	CINECA							
GECKO:0000092	surgical interventions		non-pharmacological interventions	CINECA	Vasculature Mechanical or Surgical Intervention				NCIT_C119212	6	
GECKO:0000093	medication		questionnaire/survey data	CINECA		Medication NCIT:C459					
GECKO:0000094	associated disease(s)		medication	CINECA						6	4.1,4.2,5.1,5.2,5.3,5.4
GECKO:0000095	prescription	A verbal or written order given by an authorized person instructing a patient to obtain and use a medical device, prescription or undergo a procedure.	medication	CINECA	Prescription				NCIT:C28180		
GECKO:0000096	drug response(s)		medication	CINECA							
GECKO:0000097	posology	The specific way a therapeutic drug is to be taken, including formulation, route of administration, dose, dosing interval, and treatment duration.	medication	CINECA	Dosage Regimen				NCIT:C142516		
GECKO:0000098	administration method		medication	CINECA							
GECKO:0000099	life stage/time point	A designation assigned to a particular period during a life cycle, generally defined by chronological parameters.	questionnaire/survey data	CINECA	Life Stage				NCIT:C89335	TBD	
GECKO:0000100	general research data documents	Any item with which a scientist works.		CINECA	Research Material	pdf, ppt, images etc			NCIT:C84338	TBD	5.3
GECKO:0000101	statistics			CINECA							
GECKO:0000102	summary statistics for additional data from federated sources	Records pertaining to the statistical analyses and reports of a clinical trial.	statistics	CINECA	Statistical Analysis Documentation		*** need to confirm: these are existing statistical analyses that can complement Use Case 5.2's analyses?		NCIT:C115732	TBD	4.1,4.2
