ID	Label	IHCC Browser Label	Parent	Definition	Definition Source	Category	Class Type	About	Inheres In	Part Of	Comment
GECKO:0000063	birthplace location	birthplace	geographical location	A geographical location in which an individual was born.		socio-demographic and economic characteristics					
GECKO:0000064	residence location	residence	geographical location	A geographical location in which an individual currently resides.		socio-demographic and economic characteristics					
GECKO:0000065	education level	education	organismal quality	An organismal quality inhering in a bearer by virute of the bearer's highest level of formal education completed.		socio-demographic and economic characteristics					
GECKO:0000066	family and household structure	family and household structure	information	Information that is about the structure of an individual's family and/or household.		socio-demographic and economic characteristics																							
GECKO:0000067	lifestyle history	lifestyle and behaviours	clinical history	A clinical history that is about the lifestyle and behaviors of an individual which may impact health outcomes.		questionnaire/survey data					
GECKO:0000068	tobacco use history	tobacco	lifestyle history	A lifestyle history that is about the tobacco use or exposure of an individual.		lifestyle and behaviours					
GECKO:0000069	alcohol use history	alcohol	lifestyle history	A lifestyle history that is about the alcohol consumption of an individual.		lifestyle and behaviours					
GECKO:0000071	sleep history	sleep	lifestyle history	A lifestyle history that is about the sleep quality and duration of an individual.		lifestyle and behaviours					
GECKO:0000072	nutritional history	nutrition	lifestyle history	A lifestyle history that is about the diet and nutrition of an individual.		lifestyle and behaviours					
GECKO:0000073	physician contact textual entity	physician/practitioner info	textual entity	A textual entity that contains contact details for an individual's physician, which may include: name, phone number, address, etc.		questionnaire/survey data					
GECKO:0000092	surgical history	surgical interventions	clinical history	A clinical history that is about surgical operations performed on an individual.		questionnaire/survey data					Merge 'surgical interventions' into 'non-pharmacological interventions'
GECKO:0000093	prescription drug history	medication	clinical history	A clinical history that is about the prescription drugs taken by an individual.		questionnaire/survey data					
GECKO:0000094	disease treated by prescription drug	associated disease(s)	information	Information that is about the disease treated by a drug prescribed to an individual.		medication				prescription drug history	
GECKO:0000096	response to medication	drug response(s)	biological process	A biological process that results from a drug stimulus.		medication					
GECKO:0000102	summary statistic for federated data	summary statistics for additional data from federated sources	statistic	A statistic that summarizes a set of federated data.		statistics					
GECKO:0000103	recreational drug history	drugs	lifestyle history	A lifestyle history that is about the use of unprescribed and/or non-prescription drugs.		lifestyle and behaviours					
GECKO:0000104	physical activity history	physical activity	lifestyle history	A lifestyle history that is about the typical physical activity of an individual.		lifestyle and behaviours					
GECKO:0000105	other genomic assay	other	genomic assay	An uncategorized genomic assay.		genomics					
GECKO:0000106	sample size		count	A count which represents the subset of a collection chosen for an investigation, survey, or assay.							
GECKO:0000112	other organism substance	other biosample type	organism substance	An uncategorized organism substance.		sample type					
GECKO:0000113	biosample availability textual entity	availability	availability textual entity	An availability textual entity that is about a substance from an organism (a biosample).		biosample		organism substance			
IAO:0000619	consent textual entity	consent/accessibility	textual entity	A textual entity that documents the consenting process used to enroll patients in a study.		survey administration					Replaces GECKO 'consent/accessibility'
OBI:0000435	genotyping assay	DNA/Genotyping	genomic assay	An assay which generates data about a genotype from a specimen of genomic DNA. A variety of techniques and instruments can be used to produce information about sequence variation at particular genomic positions.		genomics					Replaces GECKO 'DNA/Genotyping'
GECKO:0000013	data collection	data collection events	planned process	A planned process that is a part of an investigation in which raw data is collected.		basic cohort attributes					
OBI:0000537	copy number variation profiling assay	Sequence variants (CNV, SNP arrays)	genomic assay	An assay that determines lost or amplified genomic regions of DNA by comparing genomic DNA originating from tissues from the same or different individuals using specific techniques such as CGH, array CGH, SNP genotyping		genomics					Replaces GECKO 'Sequence variants (CNV, SNP arrays)'
OBI:0001271	RNA-seq assay	RNAseq/gene expression	genomic assay	An transcription profiling assay that determines an RNA sequence by analyzing the transcibed regions of the genome and or to quantitate transcript abundance.		genomics					Replaces GECKO 'RNAseq/gene expression'
OBI:0001624	organism identification assay	microbiology	assay	An assay that identifies the organism species in a specimen.		laboratory measures					Replaces GECKO 'microbiology'
OBI:0002020	epigenetic modification assay	Epigenetics	genomic assay	An assay that identifies epigenetic modifications including histone modifications, open chromatin, and DNA methylation.		genomics					Replaces GECKO 'Epigenetics'
OBI:0002117	whole genome sequencing assay	WGS	genomic assay	A DNA sequencing assay that intends to provide information about the sequence of an entire genome of an organism.		genomics					Replaces GECKO 'WGS'
OBI:0002118	exome sequencing assay	WES	genomic assay	A DNA sequencing assay that intends to provide information about the sequence of the protein coding components of a genome (exons).		genomics					Replaces GECKO 'WES'
OBI:0002623	whole metagenome sequencing assay	Metagenomics	genomic assay	A DNA sequencing assay that intends to provide information on the DNA sequences of multiple genomes (a metagenome) from different organisms present in the same input sample.		genomics					Replaces GECKO 'Metagenomics'
OBI:0500000	study design	study design	plan specification	A plan specification comprised of protocols (which may specify how and what kinds of data will be gathered) that are executed as part of an investigation and is realized during a study design execution.		basic cohort attributes					Replaces GECKO 'study design'
OBI:0500027	inclusion criterion	criteria for enrollment and recruitment procedures	directive information entity	an inclusion criterion (rule) is_a *eligibility criterion* which defines and states a condition which, if met, makes an entity suitable for a given task or participation in a given process. For instance, in a study protocol, inclusion criteria indicate the conditions that prospective subjects MUST meet to be eligible for participation in a study.		population data					Replaces GECKO 'criteria for enrollment and recruitment procedures'
PATO:0000011	age	age/birthdate	quality	A time quality inhering in a bearer by virtue of how long the bearer has existed.		socio-demographic and economic characteristics					Replaces GECKO 'age/birthdate'
PATO:0000047	biological sex	biological sex	organismal quality	An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved.		socio-demographic and economic characteristics					
PATO:0001995	organismal quality	socio-demographic and economic characteristics	quality	A quality that inheres in an entire organism or part of an organism.		questionnaire/survey data																							
PDRO:0000024	drug prescription	prescription	document	A health care prescription specifying the initiation, modification or cessation of a drug administration.		medication					Replaces GECKO 'prescription'
PDRO:0010022	drug administration specification	administration	directive information entity	A drug administration description that specifies a drug administration prescribed or reported by an healthcare provider. It specifies: - The drug product - The posology It may also specify a starting drug administration condition		medication				drug prescription	Replaces GECKO 'administration'
STATO:0000093	date	date and time-related information	measurement datum	Information about a calendar date or timestamp indicating day, month, year and time of an event.		survey administration					Replaces GECKO 'date and time-related information'
SYMP:0000462	symptom	signs and symptoms	quality	A quality of a patient that is observed by the patient or a processual entity experienced by the patient, either of which is hypothesized by the patient to be a realization of a disease.		questionnaire/survey data					Replaces GECKO 'signs and symptoms'
UBERON:0000178	blood	blood	organism substance	A fluid that is composed of blood plasma and erythrocytes.		sample type					Replaces GECKO 'blood'
UBERON:0000463	organism substance	sample type	material entity	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.		biosample					Replaces GECKO 'sample type'
UBERON:0001088	urine	urine	organism substance	Excretion that is the output of a kidney.		sample type					Replaces GECKO 'urine'
UBERON:0001836	saliva	saliva	organism substance	A fluid produced in the oral cavity by salivary glands, typically used in predigestion, but also in other functions.		sample type					Replaces GECKO 'saliva'
UBERON:0001988	feces	stool	organism substance	Portion of semisolid bodily waste discharged through the anus.		sample type					Replaces GECKO 'stool'
